# Feed Concentration,Volumetric Recovery Rate,LCOW,LCOW wrt Feed Flow,SEC,SEC wrt Feed,Number of Stages,Final Brine Concentration,Final Permeate Concentration (ppm),Annual Feed Flow,Annual Water Production,Pump Work In (kW),Pump Work Recovered (kW),Net Pump Work In (kW),Energy Recovery (%),Mass Water Recovery Rate (%),System Salt Rejection (%),Total Membrane Area,Total Capex LCOW,Total Opex LCOW,Primary Pump Capex LCOW,Recycle Pump Capex LCOW,ERD Capex LCOW,Membrane Capex LCOW,Indirect Capex LCOW,Electricity LCOW,Membrane Replacement LCOW,Chem-labor-maintenance LCOW,Pumping Energy Agg LCOW,Membrane Agg LCOW,Feed Pressure (bar)-Stage 1,Feed Pressure (bar)-Stage 2,Membrane Area-Stage 1,Observed Rejection (%)-Stage 1,Observed Salt Passage (%)-Stage 1,Mass Salt Passage (%)-Stage 1,Volumetric Module Recovery Rate (%)-Stage 1,Mass Water Module Recovery Rate (%)-Stage 1,A-Value (LMH/bar)-Stage 1,B-Value (LMH)-Stage 1,Average Water Flux (LMH)-Stage 1,Average NaCl Flux (GMH)-Stage 1,Inlet Reynolds Number-Stage 1,Outlet Reynolds Number-Stage 1,Inlet Crossflow Velocity-Stage 1,Outlet Crossflow Velocity-Stage 1,Primary Pump SEC-Stage 1,Primary Pump SEC-Stage 2,Recycle Pump SEC-Stage 1,Recycle Pump SEC-Stage 2,ERD SEC-Stage 1,ERD SEC-Stage 2,Net SEC-Stage 1,Net SEC-Stage 2
5.000000e+00,3.000000e-01,5.209467e-01,1.562840e-01,1.708610e+00,5.125831e-01,2.000000e+00,7.124442e+00,4.303924e+01,2.840184e+04,8.520552e+03,2.615838e+00,-7.705390e-01,1.845299e+00,2.945668e+01,3.003638e+01,9.914349e+01,1.404170e+02,2.516807e-01,2.692660e-01,5.850604e-02,7.020636e-05,1.782470e-02,4.943939e-02,1.258403e-01,1.196027e-01,7.415909e-02,7.550420e-02,3.182452e-01,2.027015e-01,1.370071e+01,1.879175e+01,8.320750e+01,5.945755e+01,4.054245e+01,1.575272e+01,2.999970e+01,3.003638e+01,1.512000e+00,1.260000e-01,1.291457e+01,5.558571e-01,1.405816e+02,9.811514e+01,1.312495e-01,9.187544e-02,1.566353e+00,8.528170e-01,0.000000e+00,2.902967e-03,-6.009820e-01,-1.124800e-01,9.653705e-01,7.432400e-01
5.000000e+00,3.375000e-01,4.987888e-01,1.683412e-01,1.681171e+00,5.673951e-01,2.000000e+00,7.525013e+00,4.354932e+01,2.840184e+04,9.585621e+03,2.816702e+00,-7.740790e-01,2.042623e+00,2.748175e+01,3.379092e+01,9.913334e+01,1.528256e+02,2.379711e-01,2.608177e-01,5.599361e-02,7.230800e-05,1.508996e-02,4.782965e-02,1.189855e-01,1.176820e-01,7.174447e-02,7.139132e-02,3.026872e-01,1.961016e-01,1.446272e+01,1.896714e+01,8.861991e+01,6.165183e+01,3.834817e+01,1.633673e+01,3.374967e+01,3.379092e+01,1.512000e+00,1.260000e-01,1.364154e+01,5.941058e-01,1.405520e+02,9.278771e+01,1.312218e-01,8.693538e-02,1.475936e+00,8.393468e-01,0.000000e+00,2.989867e-03,-5.369861e-01,-1.001160e-01,9.389501e-01,7.422207e-01
5.000000e+00,3.750000e-01,4.810108e-01,1.803790e-01,1.662710e+00,6.235161e-01,2.000000e+00,7.973489e+00,4.422506e+01,2.840184e+04,1.065069e+04,3.016118e+00,-7.714597e-01,2.244658e+00,2.557790e+01,3.754546e+01,9.911989e+01,1.650448e+02,2.268372e-01,2.541736e-01,5.395702e-02,7.471872e-05,1.289839e-02,4.648849e-02,1.134186e-01,1.163897e-01,6.973273e-02,6.805117e-02,2.904080e-01,1.906028e-01,1.519352e+01,1.916565e+01,9.385728e+01,6.346999e+01,3.653001e+01,1.692300e+01,3.749964e+01,3.754546e+01,1.512000e+00,1.260000e-01,1.431147e+01,6.329537e-01,1.408492e+02,8.766616e+01,1.314993e-01,8.218818e-02,1.400520e+00,8.305516e-01,0.000000e+00,3.089549e-03,-4.814034e-01,-9.004820e-02,9.191167e-01,7.435930e-01
5.000000e+00,4.125000e-01,4.665930e-01,1.924696e-01,1.651434e+00,6.812165e-01,2.000000e+00,8.479000e+00,4.508232e+01,2.840184e+04,1.171576e+04,3.215743e+00,-7.633641e-01,2.452379e+00,2.373834e+01,4.130000e+01,9.910283e+01,1.771296e+02,2.176596e-01,2.489334e-01,5.229339e-02,7.742682e-05,1.110225e-02,4.535674e-02,1.088298e-01,1.156004e-01,6.803512e-02,6.529788e-02,2.806303e-01,1.859626e-01,1.590122e+01,1.939002e+01,9.897117e+01,6.496576e+01,3.503424e+01,1.752869e+01,4.124961e+01,4.130000e+01,1.512000e+00,1.260000e-01,1.492919e+01,6.730726e-01,1.414364e+02,8.269188e+01,1.320475e-01,7.757920e-02,1.336742e+00,8.255400e-01,0.000000e+00,3.201526e-03,-4.323678e-01,-8.168209e-02,9.043745e-01,7.470595e-01
5.000000e+00,4.500000e-01,4.548507e-01,2.046828e-01,1.646187e+00,7.407840e-01,2.000000e+00,9.053155e+00,4.614284e+01,2.840184e+04,1.278083e+04,3.417152e+00,-7.503294e-01,2.666822e+00,2.195774e+01,4.505454e+01,9.908173e+01,1.891307e+02,2.100205e-01,2.448302e-01,5.093289e-02,8.043800e-05,9.602900e-03,4.439400e-02,1.050102e-01,1.152331e-01,6.659100e-02,6.300614e-02,2.728353e-01,1.820154e-01,1.659302e+01,1.964308e+01,1.040070e+02,6.617828e+01,3.382172e+01,1.816995e+01,4.499957e+01,4.505454e+01,1.512000e+00,1.260000e-01,1.549782e+01,7.151463e-01,1.422944e+02,7.782166e+01,1.328486e-01,7.306824e-02,1.282286e+00,8.237412e-01,0.000000e+00,3.326035e-03,-3.885532e-01,-7.461313e-02,8.937325e-01,7.524541e-01
5.000000e+00,4.875000e-01,4.453145e-01,2.170908e-01,1.646233e+00,8.025388e-01,2.000000e+00,9.710948e+00,4.743554e+01,2.840184e+04,1.384590e+04,3.621920e+00,-7.327802e-01,2.889140e+00,2.023182e+01,4.880907e+01,9.905600e+01,2.010993e+02,2.036305e-01,2.416840e-01,4.982721e-02,8.377404e-05,8.331956e-03,4.357233e-02,1.018153e-01,1.152363e-01,6.535850e-02,6.108916e-02,2.666680e-01,1.786466e-01,1.727564e+01,1.992814e+01,1.090084e+02,6.713530e+01,3.286470e+01,1.886306e+01,4.874953e+01,4.880907e+01,1.512000e+00,1.260000e-01,1.601899e+01,7.599055e-01,1.434192e+02,7.302278e+01,1.338987e-01,6.862486e-02,1.235509e+00,8.247989e-01,0.000000e+00,3.463977e-03,-3.489826e-01,-6.855599e-02,8.865266e-01,7.597069e-01
5.000000e+00,5.250000e-01,4.376623e-01,2.297727e-01,1.651144e+00,8.668505e-01,2.000000e+00,1.047209e+01,4.899834e+01,2.840184e+04,1.491097e+04,3.831711e+00,-7.110495e-01,3.120662e+00,1.855697e+01,5.256359e+01,9.902490e+01,2.130911e+02,1.982871e-01,2.393752e-01,4.894292e-02,8.747436e-05,7.240469e-03,4.287269e-02,9.914355e-02,1.155801e-01,6.430903e-02,5.948613e-02,2.618843e-01,1.757780e-01,1.795565e+01,2.024921e+01,1.140208e+02,6.785527e+01,3.214473e+01,1.962538e+01,5.249948e+01,5.256359e+01,1.512000e+00,1.260000e-01,1.649285e+01,8.081620e-01,1.448209e+02,6.826988e+01,1.352073e-01,6.422556e-02,1.195231e+00,8.285125e-01,0.000000e+00,3.616982e-03,-3.129135e-01,-6.330315e-02,8.823175e-01,7.688263e-01
5.000000e+00,5.625000e-01,4.316782e-01,2.428190e-01,1.660725e+00,9.341581e-01,2.000000e+00,1.136301e+01,5.088087e+01,2.840184e+04,1.597604e+04,4.048360e+00,-6.853909e-01,3.362969e+00,1.693009e+01,5.631811e+01,9.898743e+01,2.251704e+02,1.938487e-01,2.378296e-01,4.825751e-02,9.160053e-05,6.292453e-03,4.228278e-02,9.692434e-02,1.162508e-01,6.342417e-02,5.815460e-02,2.583188e-01,1.733594e-01,1.863981e+01,2.061135e+01,1.190954e+02,6.834866e+01,3.165134e+01,2.047623e+01,5.624942e+01,5.631811e+01,1.512000e+00,1.260000e-01,1.691795e+01,8.608437e-01,1.465255e+02,6.354303e+01,1.367988e-01,5.985192e-02,1.160597e+00,8.348059e-01,0.000000e+00,3.787595e-03,-2.797654e-01,-5.869923e-02,8.808311e-01,7.798943e-01
5.000000e+00,6.000000e-01,4.272299e-01,2.563379e-01,1.674994e+00,1.004996e+00,2.000000e+00,1.242003e+01,5.314814e+01,2.840184e+04,1.704110e+04,4.273971e+00,-6.559847e-01,3.617986e+00,1.534837e+01,6.007261e+01,9.894231e+01,2.374166e+02,1.902203e-01,2.370096e-01,4.775709e-02,9.624472e-05,5.460815e-03,4.179599e-02,9.511014e-02,1.172496e-01,6.269398e-02,5.706608e-02,2.558664e-01,1.713636e-01,1.933541e+01,2.102104e+01,1.242944e+02,6.861876e+01,3.138124e+01,2.143783e+01,5.999935e+01,6.007261e+01,1.512000e+00,1.260000e-01,1.729099e+01,9.190326e-01,1.485795e+02,5.882646e+01,1.387165e-01,5.548948e-02,1.130998e+00,8.437131e-01,0.000000e+00,3.979628e-03,-2.490723e-01,-5.462430e-02,8.819253e-01,7.930684e-01
5.000000e+00,6.375000e-01,4.242564e-01,2.704634e-01,1.694167e+00,1.080031e+00,2.000000e+00,1.369439e+01,5.588572e+01,2.840184e+04,1.810617e+04,4.511051e+00,-6.229385e-01,3.888112e+00,1.380917e+01,6.382711e+01,9.888783e+01,2.499313e+02,1.873448e-01,2.369115e-01,4.743520e-02,1.015444e-04,4.724718e-03,4.141095e-02,9.367241e-02,1.185917e-01,6.211643e-02,5.620345e-02,2.544715e-01,1.697849e-01,2.005072e+01,2.148665e+01,1.296968e+02,6.866229e+01,3.133771e+01,2.253605e+01,6.374927e+01,6.382711e+01,1.512000e+00,1.260000e-01,1.760640e+01,9.840013e-01,1.510580e+02,5.410767e+01,1.410304e-01,5.112696e-02,1.106026e+00,8.553751e-01,0.000000e+00,4.198765e-03,-2.204507e-01,-5.098220e-02,8.855749e-01,8.085917e-01
